transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI001391,2.21,19,3,8,38.01,946,0,0,1,2,0.728,0,0,0
UPI001392,712.35,2,1,3,18.28,1416,0,0,1,3,0.248,0,0,0
UPI001393,2185.48,15,3,2,25.96,2887,0,1,0,2,0.235,0,0,0
UPI001394,103.31,3,5,6,18.23,2908,0,0,1,4,0.547,0,0,0
UPI001395,1116.26,16,1,4,4362.82,3156,0,0,0,3,0.473,0,0,0
UPI001396,2947.88,11,3,7,269.9,807,0,0,0,5,0.816,0,1,0
UPI001397,2983.51,10,6,5,4.41,1298,0,0,0,7,0.565,1,0,0
UPI001398,252.93,12,1,4,433.98,1330,1,0,1,3,0.292,1,0,0
UPI001399,2257.68,13,0,7,18.58,471,0,0,0,3,0.052,0,0,0
UPI001400,7.17,19,1,3,150.19,3095,0,0,1,3,0.181,0,0,0
UPI001401,917.27,11,1,2,40.21,653,0,0,2,1,0.597,0,0,0
UPI001402,110.06,12,5,5,1180.82,1623,0,0,0,3,0.062,0,0,0
UPI001403,27.18,11,1,5,11.68,2194,0,0,0,3,0.822,0,0,0
UPI001404,113.76,9,1,4,656.1,1075,0,0,0,3,0.861,0,0,0
UPI001405,1270.22,17,3,4,5.23,1801,0,0,1,4,0.138,0,0,0
UPI001406,221.09,15,6,6,6.47,1403,0,0,0,1,0.882,0,0,0
UPI001407,4.34,15,3,9,62.14,1420,0,0,1,3,0.898,1,0,0
UPI001408,1051.17,21,1,3,64.14,2300,0,1,0,2,0.317,0,0,0
UPI001409,24.48,16,3,8,100.48,3246,1,0,0,2,0.506,1,0,0
UPI001410,330.72,20,5,3,7.58,2731,0,1,0,4,0.833,0,1,0
UPI001411,617.54,3,0,3,89.3,2076,0,0,1,5,0.38,0,1,0
UPI001412,3.55,10,5,4,1889.8,887,0,0,1,4,0.817,1,0,0
UPI001413,1310.5,14,3,6,16.44,2544,0,0,0,4,0.203,0,0,0
UPI001414,35.55,18,1,6,74.26,2586,0,0,1,4,0.52,0,1,0
UPI001415,10.72,13,3,1,80.8,218,0,0,2,5,0.58,0,0,0
UPI001416,240.7,13,4,2,484.65,2336,0,0,1,5,0.588,1,0,0
UPI001417,1003.32,22,0,5,83.38,2904,0,0,0,2,0.653,0,0,0
UPI001418,60.29,14,2,2,113.35,492,0,1,0,3,0.855,0,1,0
UPI001419,348.94,12,4,6,18.82,1848,0,0,2,4,0.557,0,0,0
UPI001420,85.1,9,6,7,36.67,648,1,0,0,2,0.758,0,1,1
UPI001421,1320.44,19,3,7,1136.87,694,0,0,1,2,0.194,0,0,0
UPI001422,2203.36,15,4,4,524.48,3239,0,0,0,1,0.102,0,1,0
UPI001423,471.83,19,2,2,13.09,196,1,0,1,2,0.779,0,0,1
UPI001424,8.51,4,5,4,45.78,2306,0,0,0,4,0.267,0,0,0
UPI001425,494.61,3,3,9,294.86,1467,0,0,0,4,0.986,0,0,0
UPI001426,2.97,20,1,7,444.74,2313,0,1,1,1,0.317,0,0,0
UPI001427,0.68,1,6,5,163.47,2173,0,0,0,1,0.708,0,0,0
UPI001428,352.56,9,6,4,17.17,253,0,0,0,2,0.697,0,0,0
UPI001429,1.56,8,6,6,8.23,3140,0,0,0,4,0.3,0,0,0
UPI001430,425.65,21,0,6,39.78,2633,0,0,0,2,0.33,1,0,0
UPI001431,100.54,17,0,4,17.37,1005,0,1,0,3,0.919,0,1,0
UPI001432,117.85,11,0,4,22.63,1282,0,0,0,0,0.911,0,0,0
UPI001433,57.86,17,1,5,13.21,3479,0,0,0,5,0.666,0,0,0
UPI001434,716.74,15,5,5,12.26,703,0,0,0,2,0.957,0,0,0
UPI001435,25.26,19,4,4,24.67,1664,0,0,2,1,0.403,0,0,0
UPI001436,342.96,21,0,2,16.42,3361,0,0,0,4,0.656,0,1,0
UPI001437,3807.46,7,1,7,1914.97,2489,0,0,3,5,0.827,0,0,0
UPI001438,20.79,5,0,6,36.48,2010,0,0,2,4,0.248,0,0,0
UPI001439,1365.34,11,2,2,54.91,2674,0,0,0,2,0.817,0,1,0
UPI001440,17.78,13,4,8,11.52,3060,0,0,2,3,0.435,0,0,0
UPI001441,246.27,10,3,4,668.89,1964,0,0,0,0,0.323,0,0,0
UPI001442,1548.26,2,3,4,45.51,526,0,0,0,8,0.532,0,0,0
UPI001443,133.78,0,1,3,66.26,2924,0,0,0,1,0.416,0,0,0
UPI001444,134.05,15,6,7,10.49,556,0,1,1,4,0.66,0,0,0
UPI001445,118.5,18,3,1,34.57,2196,0,0,0,0,0.127,0,1,0
UPI001446,2700.08,16,2,7,63.12,3489,0,0,0,4,0.683,0,0,0
UPI001447,10.69,3,3,5,2574.8,727,0,0,0,3,0.667,1,0,0
UPI001448,143.44,21,6,3,122.5,1144,0,0,1,2,0.232,0,0,0
UPI001449,205.6,16,0,4,36.85,2104,0,0,1,2,0.11,0,0,0
UPI001450,80.74,3,4,9,4.47,1091,0,0,0,2,0.831,0,0,0
UPI001451,30.06,0,4,5,207.57,3615,0,1,1,1,0.715,0,1,1
UPI001452,2453.44,15,6,4,101.87,1746,0,0,2,4,0.412,0,0,0
UPI001453,20.67,3,5,4,253.21,1409,0,1,0,2,0.561,0,0,0
UPI001454,450.4,20,0,4,59.04,2946,0,0,0,2,0.141,0,0,0
UPI001455,162.54,18,6,4,365.1,2949,0,0,0,6,0.98,0,0,0
UPI001456,0.71,2,6,4,209.38,2199,0,0,1,6,0.87,0,0,0
UPI001457,1385.23,20,4,6,30.6,3276,0,0,1,2,0.381,0,0,0
UPI001458,662.64,17,2,6,64.03,2908,0,0,1,2,0.973,1,0,0
UPI001459,74.27,20,0,4,71.83,701,0,0,0,3,0.762,0,0,0
UPI001460,17.6,19,5,3,1.66,3415,0,0,0,4,0.517,0,1,0
UPI001461,3244.42,10,0,4,41.28,128,0,0,1,2,0.357,0,0,0
UPI001462,11.93,3,1,4,200.4,630,0,0,1,3,0.779,0,0,0
UPI001463,1210.31,12,4,5,138.2,3215,0,0,0,1,0.52,0,0,0
UPI001464,73.13,22,5,3,94.61,404,0,0,0,6,0.28,0,0,0
UPI001465,436.26,6,1,1,86.06,1685,0,0,1,4,0.015,0,0,0
UPI001466,125.96,18,6,9,11.95,266,0,0,1,4,0.122,0,1,0
UPI001467,42.69,18,1,5,43.68,2679,0,0,0,1,0.22,0,0,0
UPI001468,398.68,2,0,5,34.79,2764,0,0,0,4,0.99,0,0,1
UPI001469,1441.17,7,6,7,2539.35,983,1,1,0,0,0.646,0,1,0
UPI001470,364.94,21,1,6,14.88,1245,1,0,1,1,0.362,0,0,0
UPI001471,92.85,10,1,5,24.93,2083,0,1,0,4,0.693,0,0,0
UPI001472,17.51,17,6,8,413.66,191,0,0,0,3,0.692,0,1,0
UPI001473,1993.26,8,2,3,1.94,1976,0,0,1,2,0.979,1,1,0
UPI001474,1226.66,21,1,2,639.68,2172,0,0,1,5,0.3,0,1,0
UPI001475,476.99,20,3,5,32.59,3443,0,0,1,3,0.272,0,0,0
UPI001476,1394.53,8,0,7,60.74,3152,0,0,0,3,0.984,0,0,0
UPI001477,1.88,18,0,5,602.36,1011,1,0,0,4,0.42,0,0,0
UPI001478,171.03,23,1,4,241.44,3647,0,0,1,3,0.574,0,0,0
UPI001479,98.31,22,2,5,492.76,3396,0,0,0,2,0.077,0,0,0
UPI001480,2442.71,1,5,3,33.93,1167,0,0,1,1,0.591,0,0,0
UPI001481,1642.49,22,2,12,89.89,2629,0,0,0,4,0.804,0,0,0
UPI001482,661.25,2,5,8,355.67,279,0,0,0,4,0.058,1,0,0
UPI001483,3796.62,22,0,5,24.78,584,0,0,0,3,0.959,0,0,0
UPI001484,36.52,6,0,6,54.87,3152,0,0,1,4,0.91,0,0,0
UPI001485,1375.43,13,6,4,443.16,1448,0,0,0,2,0.325,0,1,0
UPI001486,192.54,22,1,7,41.89,3244,0,0,0,2,0.477,0,0,0
UPI001487,9.01,20,3,10,79.67,2772,0,0,0,4,0.152,0,0,0
UPI001488,165.72,15,6,2,176.23,1680,0,0,2,2,0.347,0,1,0
UPI001489,24.37,9,5,5,215.21,3162,0,0,1,6,0.597,0,0,0
UPI001490,103.34,12,0,2,157.11,1232,0,0,1,1,0.495,1,1,0
UPI001491,63.18,6,1,4,179.54,3336,0,0,1,2,0.481,0,1,0
UPI001492,8.17,9,0,6,151.1,3227,0,0,0,5,0.888,1,0,0
UPI001493,117.2,3,0,3,38.39,1023,0,0,0,6,0.309,0,0,0
UPI001494,337.48,11,2,3,5.07,721,0,0,2,1,0.257,0,0,0
UPI001495,66.4,3,4,6,30.72,1312,0,1,1,2,0.717,0,0,1
UPI001496,10415.34,15,3,6,353.57,1778,0,0,1,2,0.584,0,0,0
UPI001497,242.72,17,2,7,66.25,457,0,1,0,1,0.139,0,2,0
UPI001498,11815.44,12,6,4,1311.3,266,0,0,0,2,0.733,0,0,0
UPI001499,8955.82,6,5,5,16.66,811,0,0,0,5,0.078,0,0,0
UPI001500,266.02,22,3,7,21.53,3491,0,0,0,4,0.401,0,1,0
UPI001501,80.89,7,2,3,20.4,1240,0,0,1,1,0.986,0,1,0
UPI001502,11.21,10,6,6,418.93,538,0,0,0,5,0.86,0,1,0
UPI001503,31.89,9,1,4,930.15,1848,0,0,0,4,0.893,0,0,0
UPI001504,41.84,12,6,3,2471.92,265,0,0,0,2,0.14,0,0,0
UPI001505,4.24,5,1,4,43.81,1866,0,0,0,2,0.129,0,1,0
UPI001506,68.33,19,6,4,83.76,3191,0,0,0,1,0.609,0,0,0
UPI001507,658.32,12,1,6,7.2,2513,0,0,1,2,0.244,0,1,0
UPI001508,365.62,8,0,5,248.52,2044,0,0,1,3,0.994,0,0,0
UPI001509,778.41,12,4,4,41.41,1533,0,0,0,0,0.937,0,0,0
UPI001510,25.76,7,6,5,26.44,182,0,0,0,4,0.955,1,0,0
UPI001511,57.23,9,2,5,6.22,2189,0,0,1,3,0.202,0,0,0
UPI001512,2.97,5,1,4,560.34,74,0,0,0,3,0.813,0,0,0
UPI001513,23.47,15,1,6,1226.49,716,0,0,0,0,0.532,0,0,0
UPI001514,36.32,9,1,5,6.11,3068,0,0,0,4,0.106,0,0,0
UPI001515,49.84,0,2,8,241.72,2156,0,0,0,3,0.945,0,0,1
UPI001516,4238.85,6,2,5,3172.48,302,0,0,0,3,0.965,0,0,0
UPI001517,184.69,2,2,5,154.4,3431,0,1,0,2,0.894,0,0,1
UPI001518,65.16,1,4,5,27.37,2302,0,0,1,3,0.171,0,0,0
UPI001519,395.84,12,2,4,19.77,2331,0,0,1,5,0.488,0,0,0
UPI001520,8563.52,3,0,4,139.78,28,0,0,0,1,0.355,0,0,0
UPI001521,1456.66,6,0,3,43.49,1723,0,0,0,6,0.657,1,0,0
UPI001522,56.3,7,5,5,24.51,559,0,0,0,4,0.573,0,0,0
UPI001523,3.13,3,6,4,730.55,952,0,0,0,3,0.211,0,0,0
UPI001524,19.72,14,3,9,171.88,1158,0,1,0,4,0.466,0,0,0
UPI001525,3428.01,12,4,6,122.02,3020,0,0,1,5,0.323,0,0,0
UPI001526,60.96,9,6,2,47.75,919,0,0,0,5,0.164,0,0,0
UPI001527,50.99,13,2,5,201.4,557,0,0,0,3,0.09,1,1,0
UPI001528,20.79,3,3,0,10.93,3200,1,0,1,6,0.757,0,0,0
UPI001529,232.8,17,1,6,320.76,1976,0,1,0,2,0.333,0,0,0
UPI001530,370.58,10,5,1,63.48,2176,0,0,0,2,0.285,0,0,0
UPI001531,1433.11,22,3,8,199.95,1209,0,0,0,6,0.978,1,0,0
UPI001532,635.64,3,3,4,72.18,1218,0,1,0,2,0.54,1,0,0
UPI001533,208.42,17,2,5,90.3,164,0,1,2,4,0.904,1,0,0
UPI001534,386.7,2,3,6,44.41,3165,0,0,2,1,0.761,0,0,0
UPI001535,132.09,17,2,3,110.47,2251,0,0,0,3,0.0,1,1,0
UPI001536,2418.37,13,3,6,15.21,1396,0,0,1,2,0.255,0,0,0
UPI001537,37.46,21,2,5,34.42,361,0,0,0,2,0.949,1,0,0
UPI001538,8.92,18,1,4,90.38,2293,0,0,1,2,0.325,0,0,0
UPI001539,613.01,0,5,3,687.56,733,0,0,0,3,0.744,0,0,0
UPI001540,59148.71,9,4,4,44.11,1825,0,0,0,2,0.445,0,0,0
UPI001541,8332.18,4,3,4,20.25,393,0,0,0,2,0.878,0,0,0
UPI001542,268.71,21,4,1,85.8,1213,0,0,1,1,0.357,0,1,0
UPI001543,83.42,10,2,8,91.53,2290,0,0,1,1,0.598,0,0,0
UPI001544,109.46,22,3,4,1951.61,2290,0,0,0,6,0.561,1,0,0
UPI001545,5711.07,6,6,1,14.81,3093,0,0,0,1,0.622,1,0,0
UPI001546,1016.35,10,4,4,25.86,1543,0,1,1,3,0.06,0,0,0
UPI001547,12.21,13,1,1,478.98,2721,0,0,1,5,0.713,0,0,0
UPI001548,2863.17,23,3,1,62.81,3214,0,0,1,2,0.905,0,0,0
UPI001549,670.81,18,4,8,76.82,2568,0,1,1,3,0.476,0,0,0
UPI001550,1956.06,11,6,7,2124.43,1701,0,0,1,2,0.105,1,0,0
UPI001551,24.89,23,2,6,1714.57,1338,0,0,2,1,0.132,1,0,0
UPI001552,118.46,19,2,7,239.53,3549,0,0,0,3,0.924,0,1,0
UPI001553,1254.77,3,0,8,38.2,2952,0,0,1,6,0.495,1,0,0
UPI001554,51.48,1,6,4,603.53,412,0,0,0,0,0.992,1,0,0
UPI001555,60.37,5,4,9,125.2,134,0,1,1,2,0.622,0,0,0
UPI001556,294.22,23,1,7,413.29,1343,0,0,1,7,0.683,0,0,0
UPI001557,149.63,6,3,7,645.52,361,0,0,0,1,0.843,0,0,0
UPI001558,10.35,19,5,5,31.91,3062,0,0,2,3,0.178,0,0,0
UPI001559,13.57,4,6,5,9.08,1728,0,0,3,1,0.211,1,0,0
UPI001560,858.94,0,4,8,529.65,499,0,0,0,3,0.634,1,1,0
UPI001561,46.78,19,0,3,14.19,1610,0,0,0,2,0.442,0,0,0
UPI001562,282.3,20,2,7,592.37,2487,0,0,0,2,0.333,1,1,0
UPI001563,380.38,21,6,5,51.9,2828,0,0,1,4,0.103,0,0,0
UPI001564,8.07,19,3,2,425.51,996,0,0,0,2,0.026,0,0,0
UPI001565,99.13,12,4,6,5.57,1503,0,1,0,2,0.623,1,1,0
UPI001566,933.76,9,3,5,91.23,492,0,0,1,4,0.003,0,1,0
UPI001567,2105.87,19,3,3,56.09,2277,0,0,1,4,0.75,0,0,0
UPI001568,4548.72,6,2,4,4.39,1935,0,0,0,2,0.231,0,0,0
UPI001569,66.88,21,4,4,664.59,1430,0,1,0,1,0.584,0,1,0
UPI001570,0.53,20,0,8,83.88,3234,0,0,0,3,0.802,0,0,0
UPI001571,190.64,10,6,4,60.03,2834,0,0,1,4,0.718,0,1,0
UPI001572,14.61,6,3,4,241.04,1994,0,0,0,4,0.169,1,0,0
UPI001573,109.03,13,3,4,12.52,2627,0,0,1,2,0.489,1,0,0
UPI001574,8162.58,20,1,7,172.11,505,0,0,0,7,0.508,0,1,0
UPI001575,102.34,5,2,6,143.24,2047,0,0,1,4,0.145,0,0,0
UPI001576,4900.35,14,5,3,51.73,2400,0,0,4,2,0.113,0,0,0
UPI001577,277.97,18,6,5,7.91,1449,0,0,0,2,0.704,0,0,0
UPI001578,285.23,0,1,4,105.65,1121,0,0,0,1,0.161,1,0,0
UPI001579,16.85,17,6,6,254.25,2511,0,0,0,1,0.283,1,0,0
UPI001580,6.0,7,3,2,639.32,884,0,0,0,4,0.015,0,0,0
UPI001581,3031.28,2,1,8,174.42,1638,0,0,1,2,0.499,0,0,0
UPI001582,1.86,22,0,6,10.76,175,0,1,1,3,0.446,0,0,0
UPI001583,119.22,17,6,6,632.9,1173,0,0,1,2,0.189,0,1,0
UPI001584,3438.01,20,6,11,91.37,2779,0,1,2,4,0.569,0,0,0
UPI001585,25.24,18,2,2,555.11,3335,0,0,1,1,0.244,0,0,0
UPI001586,6.57,0,2,7,658.31,2121,0,1,1,3,0.321,0,0,0
UPI001587,57.04,16,3,5,20.86,1382,0,0,0,1,0.478,0,0,0
UPI001588,15.65,19,4,7,24.76,3378,0,0,1,1,0.898,0,0,0
UPI001589,13.91,8,5,3,73.42,1587,0,0,0,3,0.102,0,0,0
UPI001590,190.03,7,2,3,14.9,3351,0,0,0,1,0.195,1,0,0
UPI001591,2475.57,2,6,8,3265.05,2100,0,0,0,2,0.618,0,1,0
UPI001592,73.5,0,2,5,2151.88,3466,0,0,0,4,0.56,0,0,0
UPI001593,1464.54,13,1,5,332.21,2864,0,1,0,7,0.978,0,0,0
UPI001594,5070.45,18,5,6,249.84,1908,0,0,1,1,0.638,0,1,0
UPI001595,606.3,14,5,8,22.31,1105,0,0,0,4,0.484,0,1,0
UPI001596,20.83,3,2,3,73.53,856,0,0,0,1,0.047,0,0,0
UPI001597,10232.84,2,5,7,1099.34,207,0,0,0,1,0.158,1,0,0
UPI001598,4915.42,15,0,3,97.19,3259,0,0,1,5,0.969,0,0,0
UPI001599,219.34,11,6,5,17.82,1084,0,0,0,1,0.13,0,1,0
UPI001600,1.21,14,3,8,63.72,855,0,0,0,2,0.519,1,0,0
UPI001601,118.47,9,4,3,589.47,466,0,0,0,2,0.361,0,0,0
UPI001602,21.15,21,3,7,18.84,3032,0,0,0,2,0.006,0,0,0
UPI001603,613.6,13,2,4,2.48,191,0,0,0,3,0.31,1,0,0
UPI001604,264.4,0,4,7,7.73,1867,0,0,0,1,0.174,1,0,0
UPI001605,5.87,9,0,3,23.29,3545,0,1,0,3,0.518,1,1,0
UPI001606,93.92,10,6,5,16.79,3102,0,0,1,4,0.289,0,0,0
UPI001607,15.35,7,5,7,22.01,2943,0,0,0,3,0.047,0,0,0
UPI001608,47.19,14,6,8,402.63,216,0,0,0,0,0.22,0,0,0
UPI001609,4928.72,4,1,8,69.86,2455,0,0,0,2,0.316,0,0,0
UPI001610,1253.47,16,0,4,186.19,2235,0,0,0,3,0.116,0,1,0
UPI001611,709.48,20,3,7,123.87,2756,0,0,0,1,0.929,0,1,0
UPI001612,407.91,9,4,2,925.83,1560,0,0,0,2,0.366,0,0,0
UPI001613,6.34,12,4,6,142.2,3454,1,0,1,6,0.398,0,0,0
UPI001614,4014.11,5,1,2,73.12,2259,0,0,0,3,0.094,0,0,0
UPI001615,38.79,14,3,11,447.95,2329,0,0,0,1,0.631,1,0,0
UPI001616,655.11,2,2,6,1935.11,2832,0,0,0,2,0.515,1,0,0
UPI001617,5.64,3,2,12,259.34,1431,0,1,0,3,0.04,1,0,0
UPI001618,9351.31,9,0,11,3430.98,1052,0,0,1,3,0.317,0,0,0
UPI001619,305.5,1,0,5,132.16,644,0,0,0,2,0.868,0,1,1
UPI001620,197.0,6,4,5,16.89,3558,0,1,1,1,0.157,0,0,0
UPI001621,47.1,17,6,6,23.54,676,0,0,1,4,0.221,0,0,0
UPI001622,5789.54,0,3,3,766.36,1378,0,0,0,4,0.952,0,0,0
UPI001623,643.9,1,0,3,24.4,2723,0,1,1,1,0.292,0,0,0
UPI001624,704.13,17,4,5,38.41,3535,0,0,1,2,0.917,1,0,0
UPI001625,174.36,6,1,4,79.57,18,0,0,1,4,0.979,0,1,0
UPI001626,2827.6,20,1,5,21.38,711,0,1,0,1,0.055,0,0,0
UPI001627,17.17,15,5,11,11.19,432,0,0,1,3,0.955,0,1,0
UPI001628,145.33,6,4,6,7.65,3362,0,0,0,0,0.678,0,1,0
UPI001629,116.73,5,4,4,113.39,1191,0,0,0,6,0.311,0,0,0
UPI001630,766.81,5,3,7,114.1,2596,0,0,0,5,0.814,0,0,0
UPI001631,279.78,2,6,3,557.62,696,0,0,0,3,0.121,0,0,0
UPI001632,108.68,7,0,5,165.77,2149,0,0,0,1,0.65,0,0,0
UPI001633,10.91,17,0,5,49.6,1757,0,0,0,5,0.151,0,0,0
UPI001634,335.66,3,1,2,959.54,2629,0,0,0,2,0.215,0,0,0
UPI001635,116.98,19,4,4,237.55,1317,0,0,0,0,0.424,1,1,0
UPI001636,256.2,23,3,5,432.75,3126,0,0,0,4,0.466,0,0,0
UPI001637,135.04,6,2,5,29.64,196,0,0,0,2,0.349,0,1,0
UPI001638,303.25,3,3,3,84.19,2681,0,0,1,5,0.848,0,0,0
UPI001639,4.89,22,0,8,118.33,195,0,0,0,2,0.183,0,0,0
UPI001640,25.36,11,1,3,26.32,2997,0,0,1,5,0.46,0,0,0
UPI001641,541.32,6,6,4,9.56,1488,0,0,2,1,0.247,0,0,0
UPI001642,146.38,22,2,3,1885.73,149,0,1,0,5,0.315,0,0,0
UPI001643,3399.66,21,6,4,53.38,3368,0,0,1,4,0.419,1,0,0
UPI001644,343.04,9,5,0,87.85,715,0,0,0,2,0.382,0,0,0
UPI001645,161.34,11,1,7,18.12,3570,0,0,0,4,0.481,0,3,0
UPI001646,121.73,1,0,8,45.09,3481,0,0,0,2,0.717,0,0,0
UPI001647,157.2,12,3,7,21.69,523,0,0,0,4,0.246,0,1,0
UPI001648,49.51,4,1,1,432.38,3561,0,0,0,0,0.473,1,0,0
UPI001649,291.58,11,3,3,638.5,2824,0,0,2,2,0.934,0,0,0
UPI001650,6334.71,16,5,4,20.06,1049,0,0,1,1,0.361,0,0,0
UPI001651,674.67,4,4,5,12.65,1649,0,1,0,1,0.695,0,0,0
UPI001652,354.27,10,5,5,2608.46,3284,0,0,2,4,0.314,1,1,0
UPI001653,23.29,22,5,5,267.11,3280,0,0,0,3,0.005,1,1,0
UPI001654,19.79,2,3,8,39.24,2501,0,0,0,1,0.421,1,0,0
UPI001655,437.86,2,4,5,999.47,2459,0,0,0,3,0.551,0,0,0
UPI001656,111.09,17,6,2,25.68,619,0,0,0,2,0.66,1,0,0
UPI001657,46.19,6,5,10,42.16,2020,0,1,1,3,0.848,0,0,0
UPI001658,615.82,15,2,6,8.33,3356,0,0,2,1,0.132,0,0,0
UPI001659,3.84,10,2,5,25.63,341,0,0,0,2,0.883,0,0,0
UPI001660,54.05,5,0,9,64.15,195,0,0,1,4,0.971,0,0,0
UPI001661,353.92,4,6,8,22.47,3451,0,0,1,3,0.453,0,0,0
UPI001662,93.93,1,2,8,151.39,225,0,0,0,4,0.518,0,0,0
UPI001663,873.2,17,4,7,33.12,1763,0,0,0,4,0.446,1,0,0
UPI001664,90.73,4,1,3,187.7,2588,0,0,1,2,0.196,0,0,0
UPI001665,10221.86,8,1,5,149.43,563,0,0,1,1,0.905,0,1,0
UPI001666,145.89,23,1,7,408.53,591,0,0,0,3,0.085,1,1,0
UPI001667,198.7,7,4,4,87.81,1879,0,0,0,4,0.81,1,0,0
UPI001668,422.52,2,5,4,61.82,905,0,0,1,4,0.494,0,0,0
UPI001669,88.76,1,0,9,1827.67,3323,0,0,1,6,0.402,0,0,0
UPI001670,102.49,23,3,2,59.14,2615,0,0,0,3,0.146,0,0,0
UPI001671,255.73,0,5,4,15.12,2451,0,0,0,1,0.171,0,0,0
UPI001672,31.39,12,4,4,57.12,3221,0,1,0,1,0.84,0,0,0
UPI001673,175.11,13,0,4,8.09,2225,0,0,1,3,0.564,0,0,0
UPI001674,44.16,18,4,5,12.21,2587,0,0,0,1,0.917,0,0,0
UPI001675,137.56,0,3,2,9.15,825,0,0,0,2,0.66,0,0,0
UPI001676,44.88,20,5,8,95.12,2840,0,0,2,2,0.377,0,0,0
UPI001677,265.49,22,0,5,7.34,1669,0,1,0,0,0.474,0,0,0
UPI001678,22.04,16,0,4,114.64,2604,0,0,0,5,0.711,0,0,0
UPI001679,4188.27,5,0,6,28.97,1924,0,0,2,6,0.311,0,0,0
UPI001680,23.45,23,6,6,14.7,941,0,0,1,3,0.446,0,0,0
UPI001681,26.84,11,5,6,93.93,158,0,0,0,1,0.608,0,0,0
UPI001682,74.32,13,2,3,585.52,1619,1,1,0,4,0.448,1,0,0
UPI001683,783.44,9,3,0,8.62,2573,0,0,0,1,0.943,0,0,0
UPI001684,41.7,6,5,1,1302.55,1518,0,0,1,7,0.548,0,1,0
UPI001685,19.99,3,2,11,947.34,1377,0,0,0,2,0.661,0,0,0
UPI001686,136.76,12,6,4,6.8,242,0,0,0,2,0.261,0,0,0
UPI001687,63.15,10,4,6,1890.0,564,0,1,0,3,0.711,0,0,0
UPI001688,29.1,6,1,4,27.78,231,0,0,0,2,0.981,0,0,0
UPI001689,625.49,13,5,3,72.44,2994,0,0,0,3,0.57,0,0,0
UPI001690,145.0,13,1,7,143.08,1788,0,0,1,4,0.528,0,0,0
UPI001691,3.36,17,4,5,180.89,515,0,0,0,2,0.473,0,0,0
UPI001692,357.33,18,3,7,7.74,3109,0,0,2,3,0.221,0,0,0
UPI001693,9906.26,18,3,5,49.56,751,0,0,1,2,0.08,1,0,0
UPI001694,983.99,15,0,4,26.62,1357,0,1,0,1,0.961,0,0,0
UPI001695,7.85,17,6,10,910.07,1740,0,0,0,2,0.966,0,0,0
UPI001696,1080.82,6,4,5,83.71,536,0,1,2,4,0.536,1,0,0
UPI001697,88.41,22,6,2,22.27,2709,0,1,0,4,0.413,0,0,0
UPI001698,110.25,22,4,4,12.11,1985,0,0,1,2,0.264,0,0,0
UPI001699,94.34,4,4,6,12.52,1833,0,0,1,1,0.472,0,1,0
UPI001700,674.72,9,4,7,363.45,3251,1,0,1,1,0.126,0,0,0
UPI001701,0.71,4,2,4,818.42,2120,0,0,0,1,0.337,0,0,0
UPI001702,320.03,12,5,2,63.53,1104,0,1,1,3,0.188,0,0,0
UPI001703,279.54,19,0,4,170.95,541,0,0,1,3,0.021,0,0,0
UPI001704,77.34,22,0,3,568.5,3520,0,0,1,3,0.062,0,0,0
UPI001705,646.51,8,0,4,40.29,2390,0,0,0,5,0.856,0,0,0
UPI001706,170.19,18,5,5,237.29,2897,0,0,0,1,0.58,1,0,0
UPI001707,4.49,8,3,2,29.37,386,0,0,2,4,0.067,0,0,0
UPI001708,552.97,22,2,7,96.28,578,0,0,0,2,0.107,1,0,0
UPI001709,22.44,20,5,2,230.7,200,0,0,0,1,0.581,0,0,0
UPI001710,341.18,8,3,7,50.24,1318,0,0,1,2,0.508,0,0,0
UPI001711,37.07,19,6,7,34.38,1591,0,0,0,5,0.411,0,0,0
UPI001712,75.32,8,6,2,8.0,3528,1,0,1,0,0.367,1,0,0
UPI001713,707.86,11,2,2,22.64,406,0,1,0,8,0.146,0,1,0
UPI001714,663.88,6,3,4,626.68,1883,0,0,0,2,0.908,0,0,0
UPI001715,1494.71,0,1,1,92.63,1314,0,0,0,2,0.679,0,0,0
UPI001716,3.29,22,1,6,64.44,1054,0,0,0,4,0.6,0,0,0
UPI001717,87.3,6,1,7,4.66,1543,0,0,1,7,0.914,0,0,0
UPI001718,2161.67,23,0,4,36.2,1347,1,0,0,5,0.543,0,1,0
UPI001719,264.99,21,3,0,22.01,1363,0,0,0,4,0.594,0,0,0
UPI001720,70.92,4,5,3,152.12,3268,0,0,0,2,0.636,0,0,0
UPI001721,1287.79,4,2,4,13.69,291,0,0,0,3,0.133,0,1,0
UPI001722,9026.27,13,3,2,14.26,1713,0,0,1,0,0.133,1,0,0
UPI001723,2009.76,8,0,4,44.56,482,0,0,1,2,0.431,0,0,0
UPI001724,86.09,1,5,9,279.64,1528,0,0,1,3,0.356,1,3,1
UPI001725,1183.57,23,6,7,204.29,17,0,0,0,4,0.944,0,0,1
UPI001726,78.12,7,4,5,14.04,627,0,0,1,2,0.733,0,0,0
UPI001727,1006.48,18,5,1,81.57,2678,0,0,1,2,0.878,0,0,0
UPI001728,6.34,4,3,5,29.67,2688,0,0,1,4,0.35,0,0,0
UPI001729,110.46,4,4,5,457.07,2728,0,0,0,1,0.355,1,0,0
